2025-02-27 18:52:55 | Service: CollaborationService | Port: 6005 | Status: DOWN
2025-02-27 18:53:39 | Service: CollaborationService | Port: 6005 | Status: DOWN
2025-02-27 18:56:43 | Service: CollaborationService | Port: 6005 | Status: DOWN
2025-02-27 18:57:33 | Service: CollaborationService | Port: 6005 | Status: DOWN
2025-02-27 19:01:04 | Service: CollaborationService | Port: 6005 | Status: DOWN
2025-02-27 19:01:12 | Service: CollaborationService | Port: 6005 | Status: DOWN
2025-02-27 19:01:37 | Service: CollaborationService | Port: 6005 | Status: DOWN
2025-02-27 19:01:51 | Service: CollaborationService | Port: 6005 | Status: DOWN
2025-02-27 19:02:31 | Service: CollaborationService | Port: 6005 | Status: DOWN
2025-02-27 19:04:18 | Service: CollaborationService | Port: 6005 | Status: DOWN
2025-02-27 19:06:09 | Service: CollaborationService | Port: 6005 | Status: DOWN
